Issue key,previous_story_point,estimated_test_score,Number of developers,Number of comments,Predicted_sp,Predicted_sp (rounded)
7,,2.4,2,0,2.2454800833708517,2.0
7,,2.4,2,0,2.2454800833708517,2.0
XD-3707,1.0,2.1,1,0,1.7118638764218383,2.0
XD-3706,1.0,1.85,1,1,1.487112237236151,1.0
XD-3698,1.0,4.516666666666668,1,0,4.6591566534798226,5.0
XD-3691,2.0,2.35,1,0,2.016756232669216,2.0
XD-3686,1.0,1.35,0,2,0.7897228623509258,1.0
XD-3685,3.0,2.75,1,1,2.5847247197267094,3.0
XD-3684,3.0,2.95,1,1,2.828638604724612,3.0
XD-3683,1.0,2.45,1,1,2.218853892229857,2.0
XD-3673,5.0,3.15,1,0,2.9924117726608235,3.0
XD-3667,1.0,2.55,0,0,2.092924738214957,2.0
XD-3665,1.0,3.15,0,1,2.904807110270353,3.0
XD-3663,2.0,2.2,0,1,1.7462161565303194,2.0
XD-3653,2.0,2.5,0,0,2.0319462669654818,2.0
XD-3648,1.0,4.166666666666667,1,1,4.312448071795181,4.0
XD-3629,3.0,2.85,2,2,2.954567758739511,3.0
XD-3628,1.0,2.6,1,2,2.4819300230399732,2.0
XD-3591,1.0,3.1,0,1,2.843828639020878,3.0
XD-3568,3.0,2.75,1,0,2.5045840026650197,3.0
XD-3567,3.0,3.15,1,0,2.9924117726608235,3.0
XD-3505,3.0,2.95,1,2,2.9087793217863016,3.0
XD-3468,2.0,2.3,1,0,1.95577776141974,2.0
XD-3464,2.0,3.55,1,0,3.480239542656627,3.0
XD-3460,2.0,3.35,1,0,3.236325657658725,3.0
XD-3424,3.0,3.3,1,1,3.25548790347094,3.0
XD-3385,3.0,2.4,1,0,2.0777347039186913,2.0
XD-3346,1.0,2.7,1,8,3.084731267909064,3.0
XD-3338,2.0,2.4,1,0,2.0777347039186913,2.0
XD-3335,3.0,2.25,1,0,1.894799290170265,2.0
XD-3321,3.0,3.65,1,1,3.682337202217268,4.0
XD-3308,2.0,3.05,2,0,3.038200209614033,3.0
XD-3306,0.0,1.45,1,3,1.159565901363727,1.0
XD-3290,8.0,6.55,0,0,6.971202438172995,7.0
XD-3287,5.0,4.3,1,0,4.394916611398759,4.0
XD-3253,3.0,2.5,0,0,2.0319462669654818,2.0
XD-3237,1.0,2.0,0,0,1.4221615544707271,1.0
XD-3220,2.0,2.45,1,0,2.138713175168167,2.0
XD-3217,5.0,4.5,1,1,4.718971213458351,5.0
XD-3216,2.0,2.85,1,0,2.6265409451639705,3.0
XD-3214,2.0,2.5,1,0,2.199691646417642,2.0
XD-3200,5.0,4.1,1,0,4.151002726400858,4.0
XD-3178,1.0,4.85,1,0,5.065679795142989,5.0
XD-3150,3.0,2.7,2,0,2.611350910867705,3.0
XD-3136,5.0,3.55,0,1,3.3926348802661566,3.0
XD-3135,2.0,2.8,1,0,2.565562473914495,3.0
XD-3133,1.0,2.6,1,0,2.3216485889165934,2.0
XD-3124,3.0,2.4,1,0,2.0777347039186913,2.0
XD-3090,2.0,2.8,1,2,2.725843908037875,3.0
XD-3087,3.0,2.7,0,0,2.275860151963384,2.0
XD-3086,1.0,2.05,1,0,1.650885405172363,2.0
